,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-05-22,-0.0055000000000000005,-0.0013003737373737374,0.0003193434343434346,-0.0009289393939393943,-0.002919070707070707,-0.0025739595959595966,-0.0028136767676767674,-0.0017331111111111113,0.00020541414141414115,0.0007657373737373736,-0.0015553131313131303,0.0011041717171717171,-0.000288959595959596,-0.003497292929292929,0.0013958686868686863,-0.001837151515151514,0.0001298585858585861,-0.0023253333333333338,-0.000341242424242424,-0.00130131313131313,-0.0004357474747474746,0.0006000404040404038,0.00043427272727272715,-0.0015803939393939394,0.0019197373737373739,0.0012133030303030307,-0.0022584444444444444,-0.00019367676767676725,-0.0011418686868686864,0.0017875959595959607,-0.002128242424242425,0.002661757575757576,0.0005795959595959585,0.0009300909090909099,0.0006220101010101001,-0.004302181818181819,-0.001250353535353535,0.0010408383838383848,-0.0020020808080808083,0.00217490909090909,0.002233454545454546,0.0006078383838383837,0.0010880808080808077,0.00020874747474747529,0.0016318282828282813,0.00017728282828282857,0.0006234747474747468,0.0010804848484848484,3.404040404040307e-05,-0.00019147474747474732,0.002158266129032259
2023-05-23,-0.0152,0.00248457575757576,-0.00032336363636363726,-0.0008785959595959611,0.0031420707070707096,0.0018021111111111172,0.0011160909090909069,-0.00045235353535353837,-0.001885959595959599,9.744444444444514e-05,-0.001758848484848483,0.0012719393939393947,0.00322979797979798,-0.00029778787878788175,-0.00208447474747475,0.0016787878787878786,0.0005160505050505089,0.00044942424242424076,-0.0010283232323232312,2.6282828282826742e-05,-0.0011259696969696965,1.6767676767677486e-05,0.0011274343434343435,0.0003278383838383851,-0.0017762929292929278,0.004313202020202019,-0.0025648383838383845,0.00130506060606061,0.0009471010101010091,-0.0030969898989899013,0.001615010101010098,-0.0008950101010101012,-0.0019371818181818188,-0.0019060707070707086,-0.0030943434343434356,0.001342151515151515,0.0007909090909090886,0.0008891111111111114,0.0015575353535353508,-0.0038915656565656556,0.0028487676767676735,-0.001047626262626264,0.00218469696969697,-0.0001258181818181818,-0.001974161616161615,-0.0007296767676767714,-6.644444444444363e-05,-0.0016014545454545448,0.001363252525252526,0.0005573434343434328,-0.010746774193548372
2023-05-24,0.0016,0.0004974949494949473,0.00011269696969696923,0.0009477878787878813,-0.0010494040404040415,0.0007463030303030329,-0.0026495050505050497,-0.0016596363636363666,0.0012836161616161627,9.781818181818502e-05,-0.002579151515151515,0.0001417373737373738,-0.0025459595959595963,0.0034341111111111135,0.0010705555555555572,0.00014797979797979803,0.0010483636363636372,-0.0015346565656565638,0.00012353535353535304,-0.0009779494949494916,0.00034274747474747486,-0.0001413131313131328,0.00043364646464646474,0.003182969696969698,-0.0020118484848484844,-0.0009110101010101016,0.0008929191919191965,-0.00280541414141414,-0.0007022222222222273,0.002417353535353538,0.0010683131313131335,0.0010446464646464652,0.0018412222222222215,0.0012601414141414115,-0.0017293232323232297,-0.001470949494949492,0.00240579797979798,0.005125606060606061,-0.0006042323232323208,0.00011582828282828174,-0.0027226969696969687,-0.00024751515151515135,-0.0001579696969696981,-0.0022147474747474753,-0.003395717171717173,-0.00010853535353535192,0.0026376060606060642,-0.0019258686868686894,0.0009851010101010107,0.0006925454545454544,-0.010995161290322582
2023-05-25,0.0067,-0.0003710707070707076,0.006532070707070707,-0.002049858585858587,-0.0003703030303030305,-0.0008737070707070702,-0.005758747474747475,0.008986434343434343,0.005158737373737374,0.001588575757575758,0.0015174646464646473,0.004480373737373738,-0.004337272727272726,0.008464101010101012,-6.873737373737392e-05,-0.0026103333333333334,-0.002388999999999999,-0.0021094040404040413,-0.008805919191919191,0.0022597777777777777,-0.002628030303030304,0.0020647777777777774,0.001733252525252525,0.00748890909090909,0.004209474747474747,-0.004462151515151516,0.002070111111111111,-0.0007714646464646461,-0.00038968686868686873,0.0005332929292929297,-0.0020868787878787886,-0.0031432828282828285,-0.002859878787878789,0.006468111111111111,0.0026985757575757547,0.0015175252525252516,0.0014137373737373744,-0.0034799191919191916,-0.0040839191919191924,0.003534161616161618,-0.005248848484848485,0.002080848484848484,-0.006491929292929294,-0.009137141414141414,-0.00352469696969697,0.0018307070707070702,-0.00041588888888888887,-0.0004108080808080802,-0.00653609090909091,-0.005463484848484848,0.0007703629032258056
2023-05-26,0.0141,0.0022398181818181814,0.003207898989898988,0.003313636363636364,0.002077161616161613,-0.003574646464646467,-0.001938404040404039,-0.0001308080808080838,-0.0007282424242424246,-0.0033064545454545473,0.003415969696969697,0.002614585858585858,0.0013866464646464663,-0.0010580202020202016,0.00448327272727273,-0.001286555555555552,0.000739101010101011,0.0003014444444444427,0.00047207070707070645,-0.007300666666666664,0.0016505555555555553,0.0010168080808080817,-0.004723707070707072,-0.0019077373737373757,-0.0007996060606060597,-0.001275131313131313,-0.0013553333333333334,-0.0005916464646464632,0.0002401818181818182,-0.0010093434343434347,-0.0027971010101010135,-0.0030578282828282828,0.00014500000000000277,0.0033375757575757545,0.001243060606060607,-0.0005643737373737384,-0.005425919191919191,0.0008154848484848449,0.0020172222222222223,-0.0012799898989898986,0.0010870101010101007,-0.00048729292929292935,0.002626595959595959,-0.002199707070707069,-0.002479454545454547,-0.0027513737373737373,-0.0013664646464646452,-0.000878818181818182,-0.0036222828282828296,-0.001748646464646464,0.008694354838709669
2023-05-30,0.010700000000000001,0.002983252525252526,0.0006100808080808096,0.00025149494949494925,0.0018525757575757582,-0.0018372424242424242,-0.0001460707070707072,-0.0005571515151515144,0.00011105050505050545,0.001536696969696969,0.0021480202020202023,0.004537151515151515,4.505050505050562e-05,-0.0023195454545454548,-0.0007734141414141417,0.002928131313131312,-0.0007552121212121218,0.00020304040404040436,-0.0007391515151515154,-0.002852131313131313,-0.0013261717171717182,2.178787878787873e-05,-0.001152060606060606,0.00042019191919191994,-0.0014489292929292935,-0.004831999999999999,0.0002350808080808075,-0.0011055353535353537,0.0018087878787878796,0.001361090909090909,-0.0011945656565656563,-9.877777777777793e-05,-0.0007582929292929293,0.0015765252525252525,0.0004282626262626266,-0.004189636363636363,0.000418181818181818,-0.00263020202020202,-0.0029346363636363637,-0.003906080808080808,-2.0939393939394327e-05,0.00020417171717171671,0.0010624646464646463,-0.001039777777777778,-0.0013274545454545455,0.0005202121212121206,-0.0018843838383838386,0.0007019898989898991,-0.0003769494949494949,-0.00032266666666666685,-0.0015419354838709658
2023-05-31,-0.0003,0.0022219191919191934,0.0001485050505050517,-0.002881262626262626,0.0006814545454545441,-0.0023597777777777775,-0.001477595959595959,-0.0003668585858585859,-0.001229252525252523,0.0037814040404040416,-0.0007229494949494925,-0.0008712020202020204,-0.0013227171717171728,-0.0018819090909090895,0.0003334040404040402,0.0003273434343434344,0.0005672121212121238,9.711111111111205e-05,-0.0027004545454545467,-0.0025398484848484833,-0.0009931818181818167,-0.0020976464646464644,-0.001026313131313134,0.00036278787878787563,0.0032618787878787893,-0.005149060606060608,-0.0014921414141414145,0.003277010101010101,-0.0025861717171717204,0.0018765353535353533,-0.00575270707070707,0.00020976767676767795,-0.0018987575757575753,-0.0010836868686868676,0.0007626666666666658,0.0027376565656565665,-0.0010815959595959594,0.0009590808080808099,-0.002123767676767677,0.00016935353535353376,-0.002855525252525251,-0.0009337171717171732,-0.0023616363636363626,-0.0033491414141414173,0.0019429797979797978,-0.00010689898989898854,0.00034590909090909117,-0.000915323232323231,0.003371626262626262,-0.0011307070707070668,-0.007734879032258065
2023-06-01,0.0161,-0.0017386363636363632,0.0025463333333333327,-0.0025488181818181816,-0.002591494949494952,0.0002611212121212108,-0.0019476060606060611,0.0010704242424242425,0.001906171717171716,0.0006510909090909093,0.0018925656565656557,0.0013296969696969686,0.0009440808080808062,0.0017629898989899011,-0.0009731818181818183,0.0015588585858585854,-9.657575757575712e-05,-0.00022838383838384192,0.0013985757575757573,0.0012681818181818193,-0.0025465959595959604,0.0006933838383838386,-0.0004547272727272742,-0.004407919191919193,0.0021916464646464656,-0.001211777777777777,0.0012326969696969678,0.004485858585858587,0.0007024545454545443,-0.0029734646464646443,-0.0019652626262626266,-0.0022283434343434334,0.003455616161616163,-0.0035500808080808077,-0.0009419898989898989,0.0008321414141414154,-0.0007732525252525258,0.0007215858585858615,-0.00033946464646464683,-0.0035978282828282833,0.0032068686868686877,-0.00031225252525252274,0.0005729494949494951,0.002408242424242424,0.002142636363636364,0.0005688989898989891,0.0005061010101010122,0.0028300202020202026,0.0015308383838383835,0.00037087878787878635,0.007878225806451613
2023-06-02,0.004699999999999999,0.0007562020202020112,-0.0028323737373737376,0.0007250101010100977,-0.0026743131313131385,0.0035915656565656505,-6.507070707070448e-05,0.004881636363636362,0.001179949494949501,-0.0014643434343434326,-0.0009446969696969704,0.000519353535353536,-0.0002466161616161665,-0.0008404040404040511,0.0021101414141414185,-0.002735202020202023,0.0022973636363636286,-0.001954383838383835,-0.0026033939393939297,-0.003275292929292937,-0.004184212121212127,-0.0011353030303030316,0.0004301313131313128,0.003562393939393938,-0.0005208989898990019,0.00012974747474747694,-0.003656070707070698,0.002825101010101007,0.0038516868686868724,0.004866959595959595,0.0007158282828282833,-0.0013510707070707034,0.0023295353535353475,0.001498363636363638,0.0007208181818181836,-0.001888969696969698,-0.0019971414141414096,-0.0005956161616161582,-0.0033294848484848455,-0.000992797979797979,0.002565363636363633,-0.0011323030303030356,-0.0018840505050505031,-0.001947646464646454,-0.000890999999999996,0.004164161616161618,-0.005478949494949498,0.004374818181818188,0.0030319494949494936,-0.00045556565656565406,0.021879233870967758
2023-06-05,-0.0076,-0.0011907474747474747,-0.0008347171717171722,0.0022581313131313134,0.0016179191919191913,-0.0005706969696969697,-0.005618848484848483,0.0003470909090909093,0.0018251515151515157,-0.002790585858585859,0.0022112222222222216,0.0006158282828282822,-0.007022333333333332,-0.0018226363636363648,-0.002591888888888888,-0.0017819999999999997,0.001354838383838384,-0.0001778383838383843,-0.001919838383838384,-0.0027904545454545456,0.0014421919191919198,0.0014026161616161612,0.002277949494949494,-0.0011128888888888894,-0.002288262626262625,-0.0015755757575757583,-0.001060161616161616,0.0006869696969696972,0.0033295252525252506,-0.0010063232323232322,0.0013173535353535352,-0.0012921818181818186,-0.0023718484848484845,-0.001378454545454546,-0.0007933232323232334,-0.0022960707070707066,-0.001620626262626261,-0.00044522222222222185,-0.0003602424242424248,6.203030303030292e-05,0.0011807979797979792,0.0033016464646464646,-0.002111141414141414,-0.0007293232323232327,-0.0007075656565656563,0.004825141414141414,0.003316868686868686,-0.00024424242424242503,0.004394686868686869,-0.00329121212121212,-0.0035707661290322614
2023-06-06,-0.0021,0.00015376767676767746,0.002125161616161618,0.0012784747474747487,-0.002937686868686869,-0.0016232323232323233,0.0008492727272727272,-0.002263323232323232,-0.0006470606060606067,0.004072424242424243,0.00019831313131313082,-0.0015824848484848495,0.00017066666666666792,0.0006224848484848479,0.0002971818181818171,0.0007231212121212123,-0.0003591616161616167,0.0017942727272727277,0.0019492020202020212,0.0005534747474747487,0.0019014848484848494,-0.0032351414141414125,-0.0018370101010100988,-0.0012574343434343443,0.0018993737373737395,0.0008622828282828284,-9.59696969696968e-05,0.0010837979797979798,-0.0002607676767676778,0.001246575757575757,0.0011994747474747477,0.0008374747474747474,-0.0006557979797979811,0.0016015454545454545,-0.0017139797979797968,-0.0023392525252525255,-0.000687929292929294,-0.001461020202020203,-0.0009497272727272714,-0.0004649494949494947,0.0017405959595959593,0.0010877070707070707,-0.0014685555555555554,-0.0020106161616161604,-0.0016423333333333316,0.0010921818181818185,9.562626262626158e-05,-0.001654686868686868,0.005085767676767676,-0.0013860202020202026,0.00686270161290323
2023-06-07,-0.0077,-0.0004471212121212112,0.001323373737373735,-0.0041450707070707065,-0.0012424646464646461,-0.0029912525252525253,0.002398666666666667,0.0030247171717171705,-4.847474747474677e-05,-0.002451959595959595,0.003998333333333333,-0.0023566262626262633,0.0010451212121212125,0.005225191919191919,-0.0017775555555555548,0.002935979797979798,0.0006421010101010103,-0.002621454545454545,0.000830828282828283,-0.0016258888888888868,0.0005395252525252515,-0.0024028080808080818,0.0002097878787878796,-0.00043045454545454463,-0.0009418585858585859,0.0010011111111111106,-0.0010783737373737364,0.0002034646464646444,0.0012615858585858595,-0.0008003232323232305,0.003159676767676768,-0.00017820202020202465,-0.0008868787878787889,0.00271939393939394,-0.0001046666666666661,-0.0014081414141414155,0.0020824242424242433,0.0030224040404040406,-0.002278313131313132,-0.0007466060606060587,-0.0022947878787878797,0.0006484242424242437,-0.0027315252525252536,-0.0024553131313131294,-0.0002278585858585848,-0.0010846868686868677,5.8919191919191635e-05,-0.002627898989898989,0.0019794545454545455,-0.0015325757575757586,0.007417338709677413
2023-06-08,0.0155,0.0012458080808080807,-0.0007370101010101017,0.0020260202020202026,0.0009063737373737375,0.0006145757575757576,0.0010942121212121213,0.002023030303030304,0.0012636262626262622,-0.001952909090909091,-0.001156969696969697,-0.002508959595959596,0.0028134040404040406,0.0018284343434343436,0.003953828282828283,0.0027809999999999996,-0.0016796464646464642,0.0019504747474747477,0.0047266464646464655,-0.00022990909090909079,0.000982747474747474,-0.0005272828282828284,-0.001486585858585859,0.0001196969696969695,0.0005553636363636367,0.0009479696969696966,-0.0010512828282828286,-0.0018083030303030303,0.0002408888888888889,-0.0015213232323232331,0.0016889898989898991,0.0018822727272727277,-0.0012179393939393936,-0.0010365555555555555,-0.004545050505050505,-0.0029479494949494955,-0.00013252525252525286,0.0006718585858585858,0.001365515151515151,0.0009273333333333327,0.00018758585858585897,0.0004966767676767679,0.0004997070707070702,0.002508232323232323,-0.0005187878787878781,-0.0018789595959595965,-0.0009322929292929295,-0.0022415151515151506,0.0001544545454545466,-0.0002500606060606062,0.0010254032258064506
2023-06-09,0.0021,0.0008928080808080805,0.00079410101010101,-0.0010828383838383838,0.00035562626262626183,0.0006728484848484856,0.002169727272727273,-0.001132292929292929,-0.0005432121212121216,-0.0018656666666666663,-0.0006702727272727273,-0.0012634949494949495,-0.00045387878787878826,0.0008899696969696972,0.00048613131313131287,0.00033029292929292954,-0.0006151313131313135,-0.0015887575757575754,0.0006277676767676768,-0.000624171717171717,-8.393939393938924e-06,-0.001834818181818182,-0.00018797979797979835,0.003555222222222223,-0.0011821919191919194,-0.0008827676767676767,0.0005261515151515152,9.898989898990488e-06,0.0014077474747474744,-0.002409686868686869,0.0007683030303030302,-0.0006285858585858585,0.0022614545454545457,-0.0001942121212121211,0.003074191919191919,-0.002049707070707071,0.00034955555555555586,-0.0007646363636363638,-0.0014169999999999999,0.0005715151515151517,-0.0006700000000000005,0.0010055858585858583,0.0021435454545454544,0.0019349191919191921,0.0005744141414141413,0.00035511111111111117,-4.005050505050502e-05,7.398989898989923e-05,-0.0005426868686868684,0.0006076060606060605,-0.0013443548387096775
