,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-05-25,0.0067,-0.0003710707070707076,-0.0012906464646464642,-0.002049858585858587,0.003645616161616163,-0.0008737070707070702,-0.005758747474747475,-0.0052633636363636355,-0.002128535353535353,-0.0012095353535353528,-0.0011311919191919198,-0.0010503333333333339,-0.004337272727272726,0.008464101010101012,-6.873737373737392e-05,0.0036559090909090907,-0.005412303030303031,0.002602838383838384,-0.006173282828282826,0.0023907171717171723,-0.0013473737373737378,0.0020647777777777774,-0.003734979797979797,-0.004585353535353536,-0.005547212121212123,-0.004462151515151516,-0.006116080808080809,-0.001962686868686869,-0.0016755757575757568,0.00417720202020202,-0.0020868787878787886,-0.0031432828282828285,-0.0015878787878787883,0.00305250505050505,0.0026985757575757547,0.001323767676767678,-0.0016253535353535353,-0.001918818181818182,-0.0027748888888888892,0.003534161616161618,-0.0034377171717171725,-0.0034573434343434352,0.004622494949494949,0.0030331212121212114,-0.004008323232323233,0.0003384545454545451,0.0050829898989898994,-0.000342808080808082,-0.00653609090909091,0.0008161919191919196,0.0007703629032258056
2023-05-26,0.0141,0.0022398181818181814,0.0035979494949494968,0.003313636363636364,-0.0013593333333333313,-0.003574646464646467,-0.001938404040404039,0.0018831111111111097,0.0008777777777777759,0.0033714646464646494,0.0021441515151515147,0.000608989898989898,0.0013866464646464663,-0.0010580202020202016,0.00448327272727273,-0.0018484444444444442,-0.002075353535353535,0.002305474747474747,0.007748232323232323,0.003483797979797979,0.0011852323232323225,0.0010168080808080817,-0.0027650202020202,0.0037326969696969674,-0.0006262020202020217,-0.001275131313131313,0.0002086161616161649,-0.0012136262626262634,0.0009729292929292945,0.0004609494949494959,-0.0027971010101010135,-0.0030578282828282828,-0.0016360101010101007,0.002025292929292927,0.001243060606060607,0.0003246868686868692,0.0050974747474747464,0.0015642323232323233,0.0019713636363636374,-0.0012799898989898986,8.140404040404142e-05,-0.001681050505050504,0.004907242424242423,-0.0031116363636363616,0.0017085454545454574,-2.1191919191919893e-05,-0.001174080808080808,-0.0015668585858585847,-0.0036222828282828296,-0.002885939393939394,0.008694354838709669
2023-05-30,0.010700000000000001,0.002983252525252526,0.0006382525252525252,0.00025149494949494925,-0.00014595959595959675,-0.0018372424242424242,-0.0001460707070707072,-0.0002470202020202032,0.0035793333333333337,-0.0015254848484848474,-0.0013151212121212123,0.0011393535353535357,4.505050505050562e-05,-0.0023195454545454548,-0.0007734141414141417,-0.0022026767676767683,0.0005469191919191918,0.0004618080808080811,-0.0003434040404040415,0.0024449595959595964,-0.0015340202020202014,2.178787878787873e-05,0.0005092424242424242,-0.001660353535353535,0.001860646464646465,-0.004831999999999999,-0.0005554040404040406,-0.0032525050505050504,-0.0010374747474747473,-0.00034817171717171685,-0.0011945656565656563,-9.877777777777793e-05,-0.0009394141414141412,-0.00019557575757575774,0.0004282626262626266,-0.0014068686868686868,0.00012013131313131373,-0.0018623737373737372,-0.0002692121212121213,-0.003906080808080808,0.002779131313131313,-0.004708444444444444,-0.0030061616161616163,-0.00037979797979798046,0.0008078585858585863,0.000321474747474747,0.004420232323232323,0.0014722929292929287,-0.0003769494949494949,-0.0009008080808080817,-0.0015419354838709658
2023-05-31,-0.0003,0.0022219191919191934,0.0019845656565656566,-0.002881262626262626,-0.0013074545454545457,-0.0023597777777777775,-0.001477595959595959,0.0004134949494949483,0.002077737373737373,-0.0026081515151515165,-0.002632505050505051,0.001679727272727272,-0.0013227171717171728,-0.0018819090909090895,0.0003334040404040402,-0.0005595353535353537,-4.090909090909145e-05,0.0018775858585858571,0.0013519090909090929,0.0023713939393939397,0.0019973232323232315,-0.0020976464646464644,0.003216747474747473,-0.0027707777777777765,-0.0068604242424242425,-0.005149060606060608,-0.00022364646464646462,-0.0020952121212121184,0.002902565656565658,0.00019217171717171577,-0.00575270707070707,0.00020976767676767795,-0.00011758585858585597,-0.0009209393939393941,0.0007626666666666658,0.0015803838383838375,-0.0013533131313131306,-0.0007146868686868689,-0.0019455959595959613,0.00016935353535353376,-0.0022732222222222234,-0.00031704040404040377,-0.00014637373737373845,0.0022816262626262655,0.0007775454545454544,-0.00018715151515151518,0.0008257373737373726,0.002613878787878789,0.003371626262626262,-0.0013233333333333326,-0.007734879032258065
2023-06-01,0.0161,-0.0017386363636363632,-0.004623303030303029,-0.0025488181818181816,-0.0021446161616161625,0.0002611212121212108,-0.0019476060606060611,0.0029353838383838404,0.003509626262626262,-0.002777989898989899,-0.003000787878787879,0.004950646464646467,0.0009440808080808062,0.0017629898989899011,-0.0009731818181818183,-0.0004662020202020195,6.960606060605907e-05,-0.0001366969696969724,0.0018246161616161626,0.003270101010101008,0.0011581818181818178,0.0006933838383838386,0.005456393939393941,-0.0006820707070707057,0.0013917676767676778,-0.001211777777777777,-0.0007553636363636356,-0.0022258282828282808,-0.0012355252525252528,-0.0007752727272727277,-0.0019652626262626266,-0.0022283434343434334,0.0023130202020202007,-0.0022086262626262636,-0.0009419898989898989,-0.004287979797979797,0.0012920606060606073,6.73737373737323e-06,0.006010535353535353,-0.0035978282828282833,-0.0015208080808080783,0.004986404040404042,-0.001599777777777779,-0.0008175050505050503,-0.00043689898989899244,-0.00039146464646464506,0.0013543737373737375,-0.0010642121212121203,0.0015308383838383835,0.0004805454545454557,0.007878225806451613
2023-06-02,0.004699999999999999,0.0007562020202020112,-0.0003005050505050476,0.0007250101010100977,-0.0007156767676767609,0.0035915656565656505,-6.507070707070448e-05,-0.0014487878787878793,-0.0013329898989898926,-0.0007281919191919201,0.00404057575757576,0.0042059090909090865,-0.0002466161616161665,-0.0008404040404040511,0.0021101414141414185,-0.0002547777777777739,-0.0033476666666666655,-0.004050878787878784,-0.0008616161616161536,0.0011031515151515188,-0.003922151515151521,-0.0011353030303030316,-0.002253757575757579,0.001270252525252532,0.0029679595959596003,0.00012974747474747694,-0.0017779191919191917,-0.004068515151515153,0.0028185959595959653,-0.0008503535353535305,0.0007158282828282833,-0.0013510707070707034,0.0008456969696969685,-0.0047137171717171675,0.0007208181818181836,-0.004507787878787875,0.0028312424242424236,0.0054535252525252514,0.000960090909090907,-0.000992797979797979,0.0007141313131313089,0.00042641414141413037,-0.0005142727272727243,0.0016448383838383873,0.006563787878787884,0.00013429292929292846,-0.003869141414141415,-0.0010082323232323276,0.0030319494949494936,-0.0030105555555555545,0.021879233870967758
2023-06-05,-0.0076,-0.0011907474747474747,0.0018297777777777776,0.0022581313131313134,0.0020228989898989896,-0.0005706969696969697,-0.005618848484848483,0.0031515959595959596,0.00340629292929293,0.006059959595959594,0.005459414141414142,0.0018838787878787868,-0.007022333333333332,-0.0018226363636363648,-0.002591888888888888,0.00045829292929292983,0.0004169292929292927,0.0030921414141414135,-0.00027461616161616196,0.0011493939393939388,-0.001288232323232324,0.0014026161616161612,-0.003502535353535354,-0.00044382828282828494,-0.0011467979797979786,-0.0015755757575757583,0.002806484848484848,0.00033747474747474696,0.0006209292929292933,-9.253535353535326e-05,0.0013173535353535352,-0.0012921818181818186,0.0015033838383838377,0.0023813232323232313,-0.0007933232323232334,0.002825171717171716,-0.0036605757575757587,0.0034244040404040406,-0.0026954747474747477,6.203030303030292e-05,0.001373939393939394,0.0005437979797979797,0.002994999999999999,-0.001257181818181818,0.001364848484848484,-0.0005470707070707069,-0.0005708080808080819,0.0013431313131313134,0.004394686868686869,-0.00020487878787878904,-0.0035707661290322614
2023-06-06,-0.0021,0.00015376767676767746,0.0014940404040404056,0.0012784747474747487,-0.0022498989898989893,-0.0016232323232323233,0.0008492727272727272,0.001573535353535352,0.0015535858585858566,0.0008853636363636364,0.0003909696969696978,-0.0023298787878787888,0.00017066666666666792,0.0006224848484848479,0.0002971818181818171,0.0006973636363636366,-0.0013249292929292918,-0.00016973737373737405,0.00032404040404040383,-0.002415949494949495,0.0012355454545454536,-0.0032351414141414125,-0.0004352424242424248,-0.0014738686868686884,-0.004706464646464649,0.0008622828282828284,0.0009499494949494966,-0.0019218787878787884,0.0007624242424242415,-6.050505050505129e-05,0.0011994747474747477,0.0008374747474747474,-0.0028241818181818186,0.0015434848484848478,-0.0017139797979797968,0.000660606060606062,0.0009659494949494961,-0.0016721616161616175,0.0011654848484848514,-0.0004649494949494947,-0.0021200606060606045,0.0016271818181818184,0.0009254545454545479,-0.0027149696969696983,-0.001763494949494947,-0.0010081111111111124,-0.00303828282828283,-0.004367383838383839,0.005085767676767676,-0.001187111111111111,0.00686270161290323
2023-06-07,-0.0077,-0.0004471212121212112,0.0035217474747474727,-0.0041450707070707065,-0.0006628888888888908,-0.0029912525252525253,0.002398666666666667,9.644444444444414e-05,0.0012048989898989903,0.0006221919191919199,0.00033417171717171727,-0.003222434343434344,0.0010451212121212125,0.005225191919191919,-0.0017775555555555548,0.00041442424242424045,-4.429292929292866e-05,0.0010003636363636352,0.0019221010101010093,0.0037329898989898937,0.0004609393939393929,-0.0024028080808080818,-0.00047427272727272596,0.000447030303030305,-0.0022412525252525238,0.0010011111111111106,0.0007889191919191905,-0.002963676767676765,-0.0011946464646464634,-0.0011224747474747453,0.003159676767676768,-0.00017820202020202465,-0.0008604444444444449,-0.0018271515151515151,-0.0001046666666666661,-0.00398090909090909,-0.0016759797979797996,-0.0017796767676767685,-0.0004827676767676769,-0.0007466060606060587,-0.0006462626262626258,-0.0026880808080808095,0.0011159191919191931,-0.0034739393939393947,0.00257850505050505,-0.0002579898989898983,-0.003695868686868686,0.0010713939393939406,0.0019794545454545455,0.0004647272727272729,0.007417338709677413
2023-06-08,0.0155,0.0012458080808080807,-0.0015890404040404041,0.0020260202020202026,0.0009639393939393933,0.0006145757575757576,0.0010942121212121213,-0.002015010101010101,0.002122020202020202,-0.0007887373737373741,-0.0006562727272727269,-0.0005885757575757574,0.0028134040404040406,0.0018284343434343436,0.003953828282828283,-0.0005142626262626265,-0.00040424242424242523,0.0017901414141414146,-0.0002670505050505052,0.002069111111111112,-0.00015146464646464725,-0.0005272828282828284,-0.0012916161616161608,0.0017127171717171716,-0.0024370202020202025,0.0009479696969696966,0.0005803535353535356,3.46060606060606e-05,-0.0026408383838383838,0.000836424242424242,0.0016889898989898991,0.0018822727272727277,-0.0014604141414141414,0.002175737373737374,-0.004545050505050505,0.0010457575757575758,-0.0012062525252525256,0.0018965555555555556,5.809090909090846e-05,0.0009273333333333327,-0.0011902727272727273,0.000557323232323232,0.0006422222222222222,0.0009481717171717175,-0.0004843737373737371,0.002927585858585858,-0.0001584545454545456,9.095959595959596e-05,0.0001544545454545466,-1.2494949494949075e-05,0.0010254032258064506
2023-06-09,0.0021,0.0008928080808080805,0.00013551515151515145,-0.0010828383838383838,0.0010171818181818183,0.0006728484848484856,0.002169727272727273,0.0006119797979797977,-0.0010131919191919197,0.000929030303030303,-0.0006182424242424246,0.003513444444444445,-0.00045387878787878826,0.0008899696969696972,0.00048613131313131287,0.00033487878787878786,0.0013719292929292937,-0.00031836363636363616,-0.0007972626262626264,0.0006872626262626265,0.0003061111111111114,-0.001834818181818182,0.0009141919191919196,0.000964979797979798,0.0013915959595959594,-0.0008827676767676767,-0.0004287373737373734,0.0006132525252525254,0.0006990202020202013,-0.0012763232323232325,0.0007683030303030302,-0.0006285858585858585,-0.0006619797979797982,0.002436666666666667,0.003074191919191919,0.000995838383838384,-0.0013865252525252524,0.0019889696969696965,-6.262626262626327e-07,0.0005715151515151517,-0.000525535353535353,0.001638121212121212,0.0002843535353535357,0.0009247575757575762,0.0010410000000000003,0.0016554747474747471,-0.00024062626262626283,0.00029484848484848504,-0.0005426868686868684,0.00020616161616161582,-0.0013443548387096775
2023-06-12,0.015700000000000002,0.0023737272727272713,-0.0011703737373737356,0.001846838383838383,-0.003623696969696967,-0.0025936767676767664,-0.002071747474747478,-0.00022046464646464578,0.002263626262626263,-0.0003453939393939405,0.0018494949494949524,-0.0026638787878787845,0.0007065858585858578,0.0012971111111111117,-0.0009400101010101011,0.0008939999999999998,0.00028651515151515393,-0.0018087878787878785,-0.00213488888888889,-0.00025160606060606154,0.0013060606060606083,-0.0033793232323232345,-0.001248575757575759,-0.0025074949494949504,-0.0028025555555555564,0.00036915151515151505,0.0006155757575757566,-0.0007844040404040437,-0.00013408080808080623,-0.0008527878787878791,-8.888888888905488e-07,-0.0007892626262626275,-0.0019860606060606058,0.0002688383838383851,-0.003624717171717172,0.0030695454545454515,0.0018867979797979805,0.0036115252525252533,0.0024307777777777774,-0.0013110808080808072,0.004570020202020201,-0.002202090909090908,0.0007481515151515168,-0.0013710707070707043,2.1717171717171822e-05,0.0012138282828282809,0.005040727272727272,0.004451424242424242,-0.0006742424242424253,-0.0016639898989898993,0.006757661290322584
2023-06-13,-0.0026,-0.0018834848484848487,-0.0011474141414141454,-0.0014787070707070697,-0.0019353535353535348,-0.0008295656565656551,0.0010802020202020212,-0.0018387272727272731,-0.001451858585858586,0.0004599090909090924,-0.0008773838383838387,9.323232323232324e-05,0.0009557474747474756,0.00024794949494949363,2.020202020218409e-07,-0.0028210808080808107,-0.0018216868686868684,0.0010527676767676797,0.0022818686868686846,-0.0007223535353535378,-0.0006608282828282821,0.0008133232323232296,-0.0011503030303030275,-0.0014506161616161615,0.0027580505050505064,0.0028467777777777797,-0.0019198686868686886,-0.0010034747474747495,0.00014473737373737333,-0.0004826060606060601,0.003767737373737371,-0.0015099494949494929,-0.002630141414141411,-0.00019468686868686497,-0.0031917575757575752,0.0032905353535353545,-0.00173030303030303,-0.0008996363636363646,0.00230888888888889,-0.0022059191919191895,0.0009887979797979785,0.0017649696969696971,0.0022304343434343434,0.000611898989898987,-0.003249929292929293,-0.0009631818181818196,0.0003422121212121199,-0.001532484848484849,-7.658585858585747e-05,-0.0019361111111111124,0.009768346774193538
2023-06-14,0.0034999999999999996,0.0009542525252525247,0.0014124646464646463,-0.0012121818181818186,-0.0021143636363636377,-0.0016386969696969697,0.0007405454545454551,0.0017469292929292925,0.0006586767676767676,0.0016015252525252528,0.001146444444444444,-0.0003869898989898989,0.001034343434343435,0.0008472626262626265,0.003660606060606061,0.0005413939393939394,-0.002201727272727273,0.0006276666666666661,-0.003934888888888889,0.002144939393939394,-0.000733979797979799,-0.0007667676767676773,-0.0008224848484848491,0.001781989898989899,-0.0003477575757575759,-8.206060606060655e-05,-0.0017751818181818175,0.0005782020202020203,-0.0022937979797979795,-0.0005412121212121218,0.0021254646464646462,0.00038646464646464613,0.003583181818181818,0.0006920505050505054,-0.0010571818181818182,-0.0029925959595959602,-0.00021292929292929326,-0.00033587878787878734,0.000997515151515152,-0.004269030303030303,-0.0025374444444444455,0.0005036161616161616,-0.0034573535353535356,-0.0017135757575757577,-0.002581292929292929,-0.0018810909090909097,-0.00092989898989899,-0.002248090909090909,-0.0022326565656565654,-0.0006401717171717172,-0.0016046370967741932
